track_id,track_name,track_popularity,track_duration,artist_name,artist_popularity,genres,available_markets,danceability,acousticness,tempo
305kUK73Atcbq6RTF7mehf,"12 Variations on ""Ein Mädchen oder Weibchen"" for Cello and Piano, Op. 66: Variation XII. Allegro",0,126773,Ludwig van Beethoven,76,classical,95,0.39,0.992,127.733
2evxqPG8u9DkVdnCtPh1Hk,Some X S***,47,288066,Ruff Ryders,51,dirty south rap,83,0.644,0.0777,176.666
2uwnP6tZVVmTovzX5ELooy,Power Trip (feat. Miguel),74,241160,J. Cole,88,conscious hip hop,178,0.667,0.324,99.992
79s5XnCN4TJKTVMSmOx8Ep,Dior,84,216386,Pop Smoke,92,brooklyn drill,173,0.548,0.212,142.094
249Z7XT6mf8B2zuI0RaeS0,Violent Pornography,65,211333,System Of A Down,81,alternative metal,178,0.459,0.0283,142.707
4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),77,206733,Juice WRLD,96,chicago rap,178,0.53,0.806,140.061
2u5KuXxj0xHaasZRd3OJhe,"The Art Of Fugue, BWV 1080 - Version For String Quartet: Contrapunctus 12b",0,113400,Johann Sebastian Bach,80,baroque,95,0.534,0.981,97.052
3xrn9i8zhNZsTtcoWgQEAd,Since U Been Gone,72,188960,Kelly Clarkson,78,dance pop,178,0.662,0.00165,131.0
77BjzDUXrXDlMpptLiHuCb,Gasolina,0,192573,Daddy Yankee,91,latin,95,0.85,0.388,96.009
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,79,183306,Van Morrison,77,classic rock,177,0.491,0.185,150.566
33gwZOGJWEZ7dRWPqPxBEZ,Wolves (feat. Post Malone),81,199758,Big Sean,86,detroit hip hop,178,0.724,0.0978,160.048
12PNcnMsjsZ3eHm62t8hiy,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",71,232506,DJ Khaled,84,dance pop,178,0.545,0.0139,150.097
1wa6QQsdSE3X2GbRljGpFk,Candles,73,183703,Juice WRLD,96,chicago rap,176,0.715,0.373,157.0
4HA2jo7wkMdN1lmLO6ryzE,End Of The Line,69,209520,Traveling Wilburys,62,album rock,178,0.578,0.163,167.026
75YKF6stVnluCeOygGbXAN,Amarillo,1,158146,J Balvin,95,latin,95,0.876,0.0118,122.666
0tBbt8CrmxbjRP0pueQkyU,Wolves,79,197993,Selena Gomez,89,dance pop,178,0.724,0.124,124.987
1fBl642IhJOE5U319Gy2Go,Animal,71,212293,Neon Trees,73,modern alternative rock,4,0.482,0.000346,148.039
4X5f3vT8MRuXF68pfjNte5,"F**kin' Problems (feat. Drake, 2 Chainz & Kendrick Lamar)",76,233786,A$AP Rocky,86,east coast hip hop,178,0.853,0.0239,95.967
03tfX9kQWTMvlRJoVxhmbU,Chiquita Pero Picosa - Versión Pop,0,208133,Danna Paola,80,latin,95,0.73,0.0457,192.071
7l2tmgUhV7Y2aJHjiszifg,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),81,277591,Taylor Swift,98,pop,178,0.661,0.167,135.937
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",83,216773,Train,78,dance pop,178,0.673,0.185,97.012
1zwMYTA5nlNjZxYrvBB2pV,Someone Like You,78,285240,Adele,85,british soul,21,0.556,0.893,135.187
1E9vRUOxUVCJy8to7P4iNP,Pegao,0,234546,Wisin & Yandel,85,electro latino,95,0.792,0.537,96.041
6NmzDfk8EHUAZBvXDcIUic,Por Qué Me Fui A Enamorar De Ti,0,260306,Mon Laferte,75,latin,95,0.638,0.48,94.969
078C2jXg7XsMgW78Gfx1JA,SMUCKERS (feat. Lil Wayne & Kanye West),63,334363,"Tyler, The Creator",86,hip hop,178,0.427,0.015,79.155
3zmxD3oXEiB65gbBDrOoO0,MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION,54,170054,Lil Nas X,91,country rap,178,0.511,0.191,119.248
2FhEj9lvEIaJihjFprRrGt,Snitching (feat. Quavo & Future),61,259346,Pop Smoke,92,brooklyn drill,178,0.944,0.0381,135.033
6ojicjDYUUoeE1tdSvfFo4,Must've Never Met You,68,198880,Luke Combs,85,contemporary country,178,0.455,0.00951,75.218
6XLobzCdi98lFcxG3eGYNr,Hasta Que Te Conocí,66,435493,Juan Gabriel,78,cancion melodica,177,0.322,0.609,172.395
3UoRLUFPhTSYqhbqSdlf1U,North Memphis,70,136228,Pharmacist,63,phonk,178,0.715,0.000118,167.374
3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,70,263333,Led Zeppelin,82,album rock,178,0.468,0.072,98.429
7qiZfU4dY1lWllzX7mPBI3,Shape of You,85,233712,Ed Sheeran,93,pop,178,0.825,0.581,95.977
6YkP0P7VPAENzoRjy8ojV2,Clear Da Air,62,192256,Moneybagg Yo,84,hip hop,178,0.818,0.0551,129.811
5BBHJzIlY4QMzwoeXFuWkz,CÓMO SE SIENTE - Remix,0,227520,Jhay Cortez,91,latin,95,0.807,0.0946,92.988
74lnM5V6ecvoTPV0fvptx9,Nuketown (feat. Juice WRLD),76,166400,Ski Mask The Slump God,81,miami hip hop,173,0.808,0.113,149.962
6epvwUINain4iSHCTWA0sj,The Village,66,230293,Wrabel,67,alt z,178,0.55,0.534,121.94
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. Jay-Z),76,236133,Beyoncé,88,dance pop,174,0.646,0.00249,99.165
799f6Ih1Pu4AUApMyXhxUc,Bonfire,71,192946,Childish Gambino,81,atl hip hop,177,0.506,0.0594,161.808
4oM9DGUTrRaXJDypxxHztZ,La La Land (feat. YG),69,177253,Bryce Vine,74,pop,20,0.774,0.221,97.953
2ooF4088y5L72c4YTEJQoB,YuNg BrAtZ,74,101851,XXXTENTACION,92,emo rap,178,0.755,0.0179,128.063
3LHdoyoIK5muT9OvmHkrwd,Danza Kuduro,14,198786,Don Omar,83,latin,93,0.7,0.0773,130.04
4eAwB5pnKFTmsgc3zWoYO0,Fake It,75,193893,Seether,74,alternative metal,162,0.611,0.00141,132.078
3G69vJMWsX6ZohTykad2AU,One,76,276186,U2,82,irish rock,178,0.392,0.245,181.305
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,75,236215,Bad Bunny,98,latin,177,0.826,0.556,128.028
1AHf5FSofKcUw8tyKkccKF,do u even miss me at all?,69,177626,gianni & kyle,64,pop,176,0.819,0.384,100.039
3muBQDekYAg7jm6hDu6R0Z,First Day Out,72,254693,Tee Grizzley,75,detroit hip hop,178,0.587,0.171,98.008
4mVEOn58fPqoobcubuZX3n,"The Gladiator Waltz - From ""Gladiator"" Soundtrack",10,505200,Hans Zimmer,80,german soundtrack,95,0.339,0.159,171.495
28Sc21lrWcZD9Ov4rRkPJq,Gettin' You Home,65,212133,Chris Young,73,contemporary country,178,0.639,0.44,106.966
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,72,209760,Miranda Lambert,76,contemporary country,178,0.661,0.038,81.984
3thAyB6PgWKfRU58du0pXO,La Noche De Los Dos,0,223360,Daddy Yankee,91,latin,95,0.762,0.109,129.988
5mkGfmJGFZpwK9nA5amOhv,Sex & Candy,67,173493,Marcy Playground,59,alternative rock,178,0.67,0.238,80.511
4iVD0fTHGxV9JWloujsL3s,Double Up (feat. Belly and Dom Kennedy),69,361280,Nipsey Hussle,75,conscious hip hop,178,0.604,0.0544,107.978
7x6hO9VMAee9x1iWaeNkL6,To Zion (feat. Carlos Santana),61,369293,Ms. Lauryn Hill,76,conscious hip hop,178,0.41,0.127,173.273
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,79,271240,KISS,76,album rock,173,0.768,0.214,128.373
0RUGuh2uSNFJpGMSsD1F5C,It Will Rain,69,257720,Bruno Mars,94,dance pop,1,0.576,0.337,150.017
3Xls4cNOwy01dtrNXb1inG,White Room,72,298333,Cream,69,album rock,173,0.553,0.191,109.827
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,83,158040,Post Malone,93,dfw rap,178,0.76,0.556,89.911
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,89,182160,Lewis Capaldi,86,pop,178,0.501,0.751,109.891
26ky3sBMKv31Kpvil5pGDh,"Soldier, Poet, King",72,165680,The Oh Hellos,66,folk-pop,178,0.347,0.0322,118.074
0DnclUNgmSwBBVZEjnXE8A,"The Art Of Fugue, BWV 1080 - Version For String Quartet: Contrapunctus 7",1,186973,Johann Sebastian Bach,80,baroque,95,0.417,0.918,83.588
5hWEGDoaQQElHVENpGHr0c,Xenophobic,48,140478,Eyedress,72,noise pop,177,0.321,0.00256,152.426
1TKlBK9cSrM5u4CiL4SETS,Talladega,67,262280,Eric Church,80,contemporary country,178,0.586,0.043,144.001
5TI10v8sy9VPp5YhVRVK1f,Lonely If You Are,67,176728,Chase Rice,70,contemporary country,177,0.681,0.162,84.98
54Yappwod1fELR5zb2gDBn,Morning,70,206080,Marc E. Bassy,72,alternative r&b,178,0.462,0.563,107.364
3JeFL7EoKizjJ9Z6m32aPY,Rompe,0,189040,Daddy Yankee,91,latin,95,0.687,0.0358,176.064
6ihL9TjfRjadfEePzXXyVF,Gives You Hell,73,213106,The All-American Rejects,72,modern rock,3,0.718,0.0159,100.008
7GVUmCP00eSsqc4tzj1sDD,Come and Get Your Love - Single Version,77,205933,Redbone,67,native american,178,0.731,0.172,107.383
0ri0Han4IRJhzvERHOZTMr,At My Worst,84,170344,Pink Sweat$,80,bedroom soul,178,0.813,0.777,91.921
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,80,224000,Rihanna,92,barbadian pop,178,0.509,0.0717,172.006
3fKdTr6Uv8HTb92Ih3QWxa,Pretty Girls,72,133608,iann dior,87,melodic rap,178,0.732,0.276,96.946
4FmCUATNIarCQh72JYdvnm,That's Life,70,187040,Frank Sinatra,80,adult standards,178,0.56,0.55,112.803
1y4eb6hmAvsqlDOl3fx9kk,Hot N Cold,67,220226,Katy Perry,88,dance pop,3,0.706,7.95e-05,132.032
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,89,205458,Lil Tjay,91,brooklyn drill,178,0.907,0.451,104.949
2hjRPdoh0QzNhMfzzf6VCz,A Ella,0,198720,KAROL G,90,latin,95,0.73,0.244,181.988
5oi19ykQzsjvUfdqBoMdFn,Leave No Man Behind,8,378760,Hans Zimmer,80,german soundtrack,95,0.192,0.779,83.996
19Inp3287y0G3toJWuYbjv,A Ella,0,198720,KAROL G,90,latin,95,0.73,0.244,181.988
24QIznOvSMLEeUrQ8Ij3SB,Feel Something,57,160360,Quinn XCII,78,electropop,178,0.623,0.0849,169.854
18Gcl5bxdd8bpBhWOj1rCR,HAHA,69,160000,Lil Darkie,75,meme rap,178,0.714,0.34,78.032
2H3wWrnO758y0fPH7Ilerg,Depression & Obsession,72,144733,XXXTENTACION,92,emo rap,178,0.769,0.585,105.95
22UDw8rSfLbUsaAGTXQ4Z8,American Boy,79,284733,Estelle,71,neo soul,178,0.727,0.171,117.932
7zbLRo5E0c6x361erGlQFb,Limbo,0,224800,Daddy Yankee,91,latin,95,0.805,0.0754,124.994
7tUSJY4nsDBJTjd1UXKRsT,"Part of Your World - From ""The Little Mermaid"" / Soundtrack Version",65,195493,Jodi Benson,58,disney,178,0.274,0.92,61.551
5zCunX8URvLoBHlg1Fnjv6,Already Gone,73,243007,Sleeping At Last,76,ambient worship,167,0.418,0.954,130.953
7pegxVesMmE2qK0o58xoFG,Homage,74,177493,Mild High Club,65,indie garage rock,177,0.546,0.153,73.372
696DnlkuDOXcMAnKlTgXXK,ROXANNE,84,163636,Arizona Zervas,76,pop rap,178,0.621,0.0522,116.735
1n8wr8tRHs5jmBxNWXedcn,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",70,174335,Shoreline Mafia,74,cali rap,178,0.9,0.371,99.964
3QcuZo6WLcFkqqLmDs0d95,Doctor My Eyes,68,199906,Jackson Browne,68,album rock,178,0.48,0.266,75.63
2yFQXRSMJgaixzpP6gn8jr,Pacas Verdes,72,170925,Natanael Cano,81,corrido,174,0.792,0.0427,107.388
3WXfQDsASfXrSojk9WB3aR,En Barranquilla Me Quedo,57,312480,Joe Arroyo,64,latin,147,0.642,0.172,103.899
2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),79,164640,Social House,71,pop rap,178,0.769,0.66,96.051
41wtwzCZkXwpnakmwJ239F,Si Veo a Tu Mamá,81,170971,Bad Bunny,98,latin,177,0.9,0.402,129.928
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,80,183956,Arctic Monkeys,88,garage rock,176,0.464,0.136,67.528
3VvPREisNL7yBoePVbLbyZ,Want It Again,55,172586,Thomas Rhett,81,contemporary country,178,0.489,0.662,91.25
6FuGJB290AQMAHTfjOYVaK,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",81,192745,24kGoldn,87,cali rap,178,0.721,0.151,90.988
2fTdRdN73RgIgcUZN33dvt,"Baby, I'm Jealous (feat. Doja Cat)",76,175873,Bebe Rexha,84,dance pop,178,0.737,0.0398,98.05
2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,72,258133,Mariah Carey,81,dance pop,178,0.65,0.457,78.946
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,74,138386,The Beatles,89,beatlesque,178,0.686,0.754,93.699
2grjqo0Frpf2okIBiifQKs,September,80,215093,"Earth, Wind & Fire",77,disco,178,0.697,0.168,125.926
1HjTPHXn4awvfwhjclnjfZ,Free Promo (with Polo G & Lil Durk),69,179398,Moneybagg Yo,84,hip hop,178,0.774,0.0236,155.116
7s7QvzxTIa8LhhCYFvdo9p,Negro,1,182506,J Balvin,95,latin,95,0.791,0.0132,164.107
3lN8PP6R2IxbLP05QpYXng,Born To Be Wild - Single Version,68,212893,Steppenwolf,67,acid rock,3,0.439,0.262,145.703
5psEZhQu6lukjhavJo4AbC,SO DONE,78,126521,The Kid LAROI,90,australian hip hop,178,0.719,0.232,142.592
4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),79,285634,Taylor Swift,98,pop,178,0.298,0.778,75.602
5tFMuAw6X2R4NLx97g7n9q,Primadonna,64,221075,MARINA,79,dance pop,2,0.66,0.0884,127.98
5fSPbm5lcwtqwXkeQQswW8,Record Year,67,179346,Eric Church,80,contemporary country,178,0.589,0.205,160.031
51pshtuYkgUQnt5huMPbKL,The Spins,79,195873,Mac Miller,87,hip hop,178,0.794,0.0135,127.007
2X3YHKKmbvvBvUzVDScept,Nadie Como Tu,0,223266,Wisin & Yandel,85,electro latino,95,0.81,0.382,92.984
1iY1JrQQqCHGJKNlNFrGT0,Machucando,1,178800,Daddy Yankee,91,latin,95,0.846,0.23,93.962
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),76,251088,Clean Bandit,82,dance pop,178,0.72,0.406,101.965
7C1trmcQQ5n5RNy4l6ziCv,Some Say - Felix Jaehn Remix,79,186878,Nea,73,scandipop,178,0.682,0.406,120.03
0tQ9vBYpldCuikPsbgOVKA,Untouchable (Taylor’s Version),74,312107,Taylor Swift,98,pop,178,0.393,0.0181,200.391
7cy1bEJV6FCtDaYpsk8aG6,China Grove,67,195306,The Doobie Brothers,72,album rock,178,0.623,0.319,145.624
23T0OX7QOiIUFShSzbJ5Uo,I Hope,78,210772,Gabby Barrett,73,contemporary country,178,0.466,0.0951,75.998
45kgqMRkC29qjBlzeaJcad,Street Runner,77,252021,Rod Wave,84,florida rap,177,0.613,0.211,160.004
37AGgp9VP8TVJBfEat74Bj,Candy (feat. Trippie Redd),75,156719,Machine Gun Kelly,89,ohio hip hop,173,0.744,0.00829,98.019
6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),78,181929,Lil Baby,93,atl hip hop,178,0.926,0.135,135.14
72hFOhhhnOJZnnp6uVOgPn,Complexion (A Zulu Love),56,263360,Kendrick Lamar,89,conscious hip hop,178,0.665,0.566,89.953
7wxvkCXQjY8yyU2ieUmnsU,En Fin,53,166038,Los Dos Carnales,81,corrido,178,0.712,0.584,99.285
0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,80,213706,KALEO,76,icelandic indie,177,0.489,0.579,163.255
0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,74,176867,SAINt JHN,80,melodic rap,1,0.769,0.0143,121.955
5R9RWfxaJnzAu4fK6op0o4,"12 Variations on ""Ein Mädchen oder Weibchen"" for Cello and Piano, Op. 66: Variation XI. Poco Adagio, quasi Andante",17,49106,Ludwig van Beethoven,76,classical,95,0.459,0.993,99.578
0jk6J6B9ivegJc7dTg10Mp,Let Me Down,69,111209,Oliver Tree,74,alternative hip hop,178,0.457,0.0114,160.021
5qW6ZYct54PhKliCntyxRX,Cover Me Up,60,293973,Jason Isbell,58,alternative country,175,0.429,0.882,129.661
623WocnAytKN7gb8LBJz6O,Créeme,0,214293,KAROL G,90,latin,93,0.714,0.128,96.998
37jTPJgwCCmIGMPB45jrPV,Holy Grail,64,338413,JAY-Z,87,east coast hip hop,3,0.676,0.0594,145.082
4u9Y4Z9i9VaAbBK7rW1Rha,Meet Me in the Hallway,72,227200,Harry Styles,90,pop,178,0.537,0.747,104.252
73xsPfJHLFKP23wPJzPX82,"Ay, DiOs Mío!",0,189840,KAROL G,90,latin,95,0.715,0.496,179.997
7vRia9rlEuTDQxkfXIKySi,It's Not The Same Anymore,73,386200,Rex Orange County,81,bedroom pop,178,0.666,0.873,117.676
3pm4XtcsRIFFtH2UErk62R,CANCIÓN CON YANDEL,76,209180,Yandel,82,latin,177,0.75,0.447,79.968
3nAq2hCr1oWsIU54tS98pL,Waves,73,181573,Kanye West,93,chicago rap,177,0.557,0.0528,96.091
3fUKv3kIexMFOmYsUYvbXJ,Hood Melody (feat. Youngboy Never Broke Again),68,208543,DDG,75,rap,178,0.89,0.35,122.011
4yKZACkuudvfd600H2dQie,Get Down On It,74,212906,Kool & The Gang,71,disco,178,0.879,0.205,110.864
1HbcclMpw0q2WDWpdGCKdS,Tenerife Sea,69,241346,Ed Sheeran,93,pop,155,0.53,0.697,121.876
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,79,223480,BENEE,75,alt z,173,0.863,0.305,128.977
3mDNlDW27YxEUCx6ju1YdP,"33 Variations on a Waltz in C major by Diabelli, Op.120: Variation XVIII: Moderato",4,138266,Ludwig van Beethoven,76,classical,177,0.384,0.992,106.283
2Z6I3youZAlfRvsyzJAGQA,Only God Can Judge Me (ft. Rappin' 4-Tay),68,296906,2Pac,84,g funk,178,0.803,0.0012,90.185
2t8yVaLvJ0RenpXUIAC52d,a lot,78,288624,21 Savage,88,atl hip hop,178,0.837,0.0395,145.972
56sk7jBpZV0CD31G9hEU3b,Animal I Have Become,72,231400,Three Days Grace,79,alternative metal,176,0.553,0.000684,122.023
7vRia9rlEuTDQxkfXIKySi,It's Not The Same Anymore,73,386200,Rex Orange County,81,bedroom pop,178,0.666,0.873,117.676
1DqdF42leyFIzqNDv9CjId,Dynamite,73,203866,Taio Cruz,75,dance pop,3,0.754,0.00332,119.968
0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),78,208293,Metro Boomin,84,hip hop,176,0.81,0.588,88.031
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,73,206974,Rex Orange County,81,bedroom pop,178,0.608,0.653,113.818
1ndyl3wJCFs872XZ3ztPk6,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix",74,258600,Justin Quiles,87,latin,178,0.743,0.0451,170.001
61mWefnWQOLf90gepjOCb3,Duality,76,252613,Slipknot,81,alternative metal,163,0.354,0.000237,143.772
722tgOgdIbNe3BEyLnejw4,Black Skinhead,75,188013,Kanye West,93,chicago rap,178,0.766,0.0011,130.127
6KTv0Z8BmVqM7DPxbGzpVC,Rock And Roll All Nite,75,168840,KISS,76,album rock,173,0.654,0.0468,144.774
6Up545NUflOiXo8cEraH49,You Say,77,274693,Lauren Daigle,75,ccm,178,0.494,0.682,147.873
66pxmg3Jhjm09tHoWR1wVR,All the Pretty Girls,67,212893,Kenny Chesney,78,contemporary country,178,0.612,0.00916,120.996
6lsFGDo1IEEPFKh94c9kFe,Blow Us All Away,61,173594,Anthony Ramos,73,hollywood,178,0.82,0.388,88.566
5bgwqaRSS3M8WHWruHgSL5,8TEEN,78,228600,Khalid,92,alternative r&b,178,0.83,0.225,105.03
2sX7lJXsOYGP1Us6CqM9t1,Little Bit of Love,79,226268,Tom Grennan,76,indie cafe pop,178,0.689,0.0833,106.52
37be4Y6emWviGaH9DQ5qfw,Y Hubo Alguien,1,388360,Marc Anthony,82,latin,95,0.474,0.633,91.09
5E97zd7EDczPvQ6GRNr6y2,"La Curiosidad (feat. Dj Nelson, Arcangel, Zion & Lennox, De La Ghetto & Brray) - Red Grand Prix Remix",63,469500,Jay Wheeler,85,latin,178,0.745,0.23,179.952
4ENLcCIsIe3WQBklJSBQxK,No Es Justo,4,251266,J Balvin,95,latin,95,0.811,0.151,87.98
6Vf9qPvlADKuWGQYt2OYqD,Chica Ideal,0,183240,Sebastian Yatra,87,colombian pop,95,0.574,0.0847,100.978
0Fs9cdPDhptWEDJmiCbkEW,She Knows (feat. Amber Coffman & Cults),66,296520,J. Cole,88,conscious hip hop,178,0.766,0.0193,118.008
7924NRevY7KfgupyhT6Xky,Juicy,59,188800,GRiZ,66,edm,178,0.504,0.000265,75.025
6gBFPUFcJLzWGx4lenP6h2,goosebumps,87,243836,Travis Scott,95,rap,168,0.841,0.0847,130.049
5B8WvDgKmrmbWFwfVWcm0y,Ahora,0,254906,J Balvin,95,latin,95,0.81,0.0874,88.001
7zBi6NkDuTT61IXUb0J75F,Tranquila,0,199946,J Balvin,95,latin,93,0.72,0.0334,175.934
4Ce37cRWvM1vIGGynKcs22,Starving,76,181880,Hailee Steinfeld,78,dance pop,178,0.728,0.378,99.962
7ywzEdEuVG1lsjsRCGJfLy,When I Look At You,65,248586,Miley Cyrus,89,dance pop,1,0.459,0.142,137.941
5k38wzpLb15YgncyWdTZE4,Him & I (with Halsey),76,268866,G-Eazy,84,hip hop,177,0.589,0.0534,87.908
6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),76,180480,B.o.B,78,atl hip hop,109,0.66,0.11,93.033
0TkJIyL69RAUIbNwGub6uR,Burn The House Down,71,212373,AJR,82,modern rock,1,0.454,0.0364,184.353
3qGHAKgjQruzj6doKkyEb5,Unlock it (Lock It) - feat. Kim Petras and Jay Park,76,232933,Charli XCX,79,art pop,178,0.504,0.0585,134.824
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",79,177826,The Offspring,81,alternative metal,178,0.55,0.00428,126.115
4GyKL8mGBEEJkLK5xjrFJT,G.I. Joe (feat. Louie Ray),32,166393,Lil Yachty,83,atl hip hop,178,0.86,0.0369,149.996
2WnAKZefdRHxtBEkRjFOHC,Anyone,83,190779,Justin Bieber,100,canadian pop,178,0.685,0.185,115.885
1AC3FOkz5obuJhgfnpu746,"33 Piano Variations in C, Op.120 on a Waltz by Anton Diabelli: Variation XI (Allegretto)",1,68440,Ludwig van Beethoven,76,classical,95,0.383,0.996,66.983
6Ph8QwsRfZunN5e1GGBIqa,Hurt,71,145147,Oliver Tree,74,alternative hip hop,178,0.563,0.0173,93.992
2nSjA6KFu3ea6axz4I7Gkp,Adictiva,0,207853,Daddy Yankee,91,latin,95,0.787,0.291,99.036
300DUx4tdtCdGEUXR032jA,"Palace/Curse (feat. Steve Lacy, feat. Tyler, The Creator, feat. Tyler, The Creator & Steve Lacy)",65,440013,The Internet,66,alternative r&b,178,0.447,0.0351,67.104
53tv6ZbyeAwfAUwFaxYbfO,Hellcats & Trackhawks,76,146844,Only The Family,70,chicago rap,178,0.841,0.0122,157.026
2zjGJ0dChMR0KxBZS15aqo,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",73,174100,Mustard,80,cali rap,173,0.883,0.189,99.978
59kHPbwyyCApYA8RQQEuXm,Chattahoochee,71,148160,Alan Jackson,77,contemporary country,174,0.606,0.362,174.533
3swc6WTsr7rl9DqQKQA55C,Psycho (feat. Ty Dolla $ign),80,221440,Post Malone,93,dfw rap,173,0.75,0.546,140.06
2OPxM2L3KtuehqY24vTMGs,Heart Mind,75,203840,Kodak Black,84,florida rap,178,0.921,0.0274,144.986
6lanRgr6wXibZr8KgzXxBl,A Thousand Years,80,285120,Christina Perri,76,dance pop,49,0.421,0.309,139.028
30UszgTxEuJVG5SUFyBffT,"Even When/The Best Part - From ""High School Musical: The Musical: The Series (Season 2)""",63,106880,Olivia Rodrigo,89,pop,178,0.522,0.714,90.646
6uwmdX9FHIup2MolFlEqYV,Somos Iguales,0,236586,Jhay Cortez,91,latin,95,0.777,0.16,90.987
3gCYle76USfbHa7VDTDg5V,The Kiss Of Venus (Dominic Fike),68,143530,Paul McCartney,76,album rock,178,0.715,0.627,89.982
4SrJyRdyHYxxkcVMQ3QkGE,Corcovado (Quiet Nights Of Quiet Stars),63,254666,Stan Getz,69,adult standards,178,0.572,0.961,127.497
6Im9k8u9iIzKMrmV7BWtlF,34+35,89,173710,Ariana Grande,96,pop,178,0.83,0.237,109.978
3GkEnNf2RWmdwkA2FfjQ3g,Came and Saw (feat. Rowdy Rebel),74,174413,Young Stoner Life,84,hip hop,178,0.771,0.306,123.952
77A7dWpSxVoauUbJn83Oj3,Country Boy (feat. George Jones & Charlie Daniels),67,283346,Aaron Lewis,63,contemporary country,177,0.595,0.296,121.949
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,73,206974,Rex Orange County,81,bedroom pop,178,0.608,0.653,113.818
0FDMH2ahuIVzCybwHJK9zh,Quiere Beber,68,187125,Anuel AA,91,latin,177,0.773,0.372,95.038
0WZFN4E8HrmGUU0EMyKQ8c,Used To,74,176443,Juice WRLD,96,chicago rap,176,0.631,0.0963,84.504
7iUmO03ChCW5VZdaycM4aX,Heartless - Wallen Album Mix,64,169613,Morgan Wallen,88,contemporary country,178,0.61,0.662,111.001
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,79,293293,Chris Stapleton,81,contemporary country,178,0.392,0.205,48.718
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),79,170746,Camila Cabello,85,dance pop,178,0.724,0.018,105.046
6wpGqhRvJGNNXwWlPmkMyO,I Still Haven't Found What I'm Looking For,78,277476,U2,82,irish rock,177,0.564,0.0135,100.894
5CGc0yqZWSs13nYle4rLNH,"33 Piano Variations in C, Op.120 on a Waltz by Anton Diabelli: Variation XXX (Andante, sempre cantabile)",12,126280,Ludwig van Beethoven,76,classical,95,0.432,0.995,88.792
1otG6j1WHNvl9WgXLWkHTo,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",76,207454,Kali Uchis,88,colombian pop,178,0.702,0.301,79.64
4WWzf8XjwjnvlCtXBd3y6c,Quietly Quietly,59,202500,Peter Cavallo,58,calming instrumental,178,0.323,0.994,130.38
0ZXdzaT1k688dkpNeEgQiV,I Don't Know Why,74,207667,NOTD,74,alt z,178,0.499,0.124,120.04
5Fhe63YOMZsGdB3CgCDuBi,Even Though I'm Leaving,72,225253,Luke Combs,85,contemporary country,178,0.554,0.225,77.962
1cfi4ewXF9ifZ7it025zDK,Traveling Man,56,197211,Zach Bryan,70,oklahoma country,178,0.387,0.462,168.289
0nqhKXDjsyBMvbeWmgijD0,Wockesha,65,180930,Moneybagg Yo,84,hip hop,178,0.582,0.129,82.103
0IMnVyV9wHkTvKveW1dilA,Noche De Sexo,0,205773,Wisin & Yandel,85,electro latino,95,0.721,0.107,94.002
